config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,1.7431769847869873,50.0,0.04164750405720302,97.85714285714286,Adam,StepLR
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,3.302389319737752,41.666666666666664,0.18991477681057795,92.85714285714286,Adam,StepLR
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,2.1660470008850097,33.333333333333336,0.06704670034703754,97.85714285714286,Adam,StepLR
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,2.2195106665293376,45.0,0.06737281885885057,97.61904761904762,Adam,StepLR
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,2.310698699951172,43.333333333333336,0.0434339511962164,98.0952380952381,Adam,ReduceLROnPlateau
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,2.2515705744425456,40.0,0.04475357404776982,98.33333333333333,Adam,ReduceLROnPlateau
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,2.1357605934143065,35.0,0.04615128681595836,97.85714285714286,Adam,ReduceLROnPlateau
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.9982314268747965,50.0,0.04863203451746986,98.0952380952381,Adam,ReduceLROnPlateau
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,1.5959362665812173,46.666666666666664,0.04046962239912578,98.33333333333333,SGD,StepLR
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,2.3589999039967853,33.333333333333336,0.03496971937960812,98.33333333333333,SGD,StepLR
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.7304086923599242,46.666666666666664,0.040007034955280164,98.0952380952381,SGD,StepLR
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,2.3504664738972982,43.333333333333336,0.0391511261064027,98.0952380952381,SGD,StepLR
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.5179054021835328,48.333333333333336,0.04237574126039233,98.33333333333333,SGD,ReduceLROnPlateau
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.3373513380686441,45.0,0.04011929780244827,97.85714285714286,SGD,ReduceLROnPlateau
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.4787486473719278,40.0,0.036406493985227176,98.33333333333333,SGD,ReduceLROnPlateau
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.9739095528920492,43.333333333333336,0.044489215562740964,98.0952380952381,SGD,ReduceLROnPlateau
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,2.3791075150171914,31.666666666666668,0.05723495724655333,97.85714285714286,Adam,StepLR
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,1.7255198001861571,48.333333333333336,0.04888346679508686,97.85714285714286,Adam,StepLR
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,2.105104923248291,38.333333333333336,0.04002512221535047,98.33333333333333,Adam,StepLR
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,1.5296346108118692,36.666666666666664,0.09902019745537213,96.66666666666667,Adam,StepLR
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,2.2288653532663982,35.0,0.03707064134734017,98.33333333333333,Adam,ReduceLROnPlateau
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.5340528726577758,36.666666666666664,0.05066085468445505,98.0952380952381,Adam,ReduceLROnPlateau
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.437720036506653,45.0,0.039841384689013166,98.33333333333333,Adam,ReduceLROnPlateau
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.6238555431365966,31.666666666666668,0.040823482189859664,98.57142857142857,Adam,ReduceLROnPlateau
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,1.0874918460845948,41.666666666666664,0.2735032575471061,98.33333333333333,SGD,StepLR
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,1.0050991614659628,45.0,0.12836561373301913,97.61904761904762,SGD,StepLR
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.9800724029541016,51.666666666666664,0.1118816179888589,98.0952380952381,SGD,StepLR
