config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,1.309769876797994,56.666666666666664,0.1674547337350391,96.66666666666667,Adam,StepLR
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,1.5338776985804239,46.666666666666664,0.16528912711711158,94.52380952380952,Adam,StepLR
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,1.610972491900126,55.0,0.2191088250705174,92.85714285714286,Adam,StepLR
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,1.4639779567718505,45.0,0.35780826381274633,85.0,Adam,StepLR
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.447715973854065,53.333333333333336,0.20732754752749488,93.33333333333333,Adam,ReduceLROnPlateau
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.0687137921651204,58.333333333333336,0.25529017902555917,92.85714285714286,Adam,ReduceLROnPlateau
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.3663228432337442,51.666666666666664,0.2887494785445077,92.14285714285714,Adam,ReduceLROnPlateau
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.167741560935974,55.0,0.1272398652065368,97.14285714285714,Adam,ReduceLROnPlateau
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,1.6950053215026855,38.333333333333336,0.04806211647533235,98.33333333333333,SGD,StepLR
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,1.583512290318807,48.333333333333336,0.0717580375217256,96.9047619047619,SGD,StepLR
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.691575829188029,48.333333333333336,0.04396380037069321,98.0952380952381,SGD,StepLR
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,1.8435538450876872,35.0,0.06089479227860769,98.0952380952381,SGD,StepLR
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.3294413646062215,53.333333333333336,0.03748234366731984,98.33333333333333,SGD,ReduceLROnPlateau
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.2114701588948569,50.0,0.038725461952743075,98.33333333333333,SGD,ReduceLROnPlateau
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.1977788845698039,51.666666666666664,0.03966712022111529,98.0952380952381,SGD,ReduceLROnPlateau
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.4039735317230224,43.333333333333336,0.051578502995627266,97.61904761904762,SGD,ReduceLROnPlateau
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,1.7202160994211833,50.0,0.04782847524398849,97.85714285714286,Adam,StepLR
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,1.9811706384023031,41.666666666666664,0.05328783520630428,97.85714285714286,Adam,StepLR
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,1.823162325223287,40.0,0.046175085252062195,98.0952380952381,Adam,StepLR
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,2.318500312169393,46.666666666666664,0.08187228945039568,97.85714285714286,Adam,StepLR
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.4322871446609498,46.666666666666664,0.03604248088030588,98.33333333333333,Adam,ReduceLROnPlateau
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.6070572932561238,50.0,0.03556297648520697,98.33333333333333,Adam,ReduceLROnPlateau
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.4659446954727173,46.666666666666664,0.036326598766304195,98.33333333333333,Adam,ReduceLROnPlateau
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.3366166353225708,50.0,0.03789379252564339,98.33333333333333,Adam,ReduceLROnPlateau
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,0.9394767761230469,55.0,0.6218772831417265,82.61904761904762,SGD,StepLR
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,0.9447341601053874,46.666666666666664,0.4166361062299638,94.76190476190476,SGD,StepLR
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.9099279999732971,50.0,0.4376906008947463,94.28571428571429,SGD,StepLR
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,0.9385532736778259,51.666666666666664,0.29709004220508395,97.38095238095238,SGD,StepLR
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.9376342574755351,51.666666666666664,0.3327793166750953,96.66666666666667,SGD,ReduceLROnPlateau
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,0.9610777020454406,48.333333333333336,0.34708808263142904,95.95238095238095,SGD,ReduceLROnPlateau
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.9921997467676799,46.666666666666664,0.19187367984226772,97.85714285714286,SGD,ReduceLROnPlateau
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,0.9069502711296081,50.0,0.3000926801136562,95.47619047619048,SGD,ReduceLROnPlateau
