config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,1.36894432282207,49.494949494949495,0.19294772374985822,94.5273631840796,Adam,StepLR
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,1.8327337325823427,51.515151515151516,0.04787346346313087,96.76616915422886,Adam,StepLR
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,1.504063788086477,49.494949494949495,0.1366010041379217,95.77114427860697,Adam,StepLR
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,1.4316377663853193,59.5959595959596,0.05685453283697812,98.00995024875621,Adam,StepLR
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.665116467861214,52.525252525252526,0.046598036361126166,98.50746268656717,Adam,ReduceLROnPlateau
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.6235709072777418,53.535353535353536,0.031464842625370075,98.2587064676617,Adam,ReduceLROnPlateau
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.652764716834733,53.535353535353536,0.03837125160875012,98.2587064676617,Adam,ReduceLROnPlateau
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.4853610823852847,57.57575757575758,0.04750660369497033,98.00995024875621,Adam,ReduceLROnPlateau
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,1.245323228113579,53.535353535353536,0.030503763483642643,98.2587064676617,SGD,StepLR
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,1.3229095839490794,55.55555555555556,0.03031250153348517,98.2587064676617,SGD,StepLR
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.333932952447371,56.56565656565657,0.029546324386080697,98.2587064676617,SGD,StepLR
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,1.2950318967453156,53.535353535353536,0.029525849027605494,98.2587064676617,SGD,StepLR
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.2969930400752059,55.55555555555556,0.031342115086406025,98.2587064676617,SGD,ReduceLROnPlateau
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.3649019045059128,42.42424242424242,0.033670823131479434,98.2587064676617,SGD,ReduceLROnPlateau
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.14193137848016,58.58585858585859,0.032408879430436376,98.2587064676617,SGD,ReduceLROnPlateau
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.3695140559263903,51.515151515151516,0.03526066069430973,98.00995024875621,SGD,ReduceLROnPlateau
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,1.5806079416564016,52.525252525252526,0.028595125209569087,98.2587064676617,Adam,StepLR
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,1.598936591485534,45.45454545454545,0.028894589215676898,98.2587064676617,Adam,StepLR
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,1.7168106376522718,51.515151515151516,0.029378266006578408,98.2587064676617,Adam,StepLR
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,2.1827007857235996,41.41414141414141,0.028883575049428203,98.2587064676617,Adam,StepLR
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.4927880414808639,52.525252525252526,0.03051399899211096,98.2587064676617,Adam,ReduceLROnPlateau
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.449249059262902,50.505050505050505,0.028487397751664343,98.2587064676617,Adam,ReduceLROnPlateau
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.4394479213338909,55.55555555555556,0.02945289805772441,98.2587064676617,Adam,ReduceLROnPlateau
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.2653606696562334,57.57575757575758,0.030011450176808372,98.2587064676617,Adam,ReduceLROnPlateau
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,0.9407432205749281,51.515151515151516,0.6471812443353644,83.58208955223881,SGD,StepLR
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,0.9030243808572943,58.58585858585859,0.439481018342782,93.53233830845771,SGD,StepLR
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.8928590838355247,54.54545454545455,0.439795412234406,94.02985074626865,SGD,StepLR
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,0.968111504810025,51.515151515151516,0.2822995366741769,97.51243781094527,SGD,StepLR
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.9391776841096203,59.5959595959596,0.276820260197369,97.01492537313433,SGD,ReduceLROnPlateau
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,0.8676434671035921,55.55555555555556,0.17931001399880026,97.51243781094527,SGD,ReduceLROnPlateau
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.8724277627588523,55.55555555555556,0.2180246166625426,98.00995024875621,SGD,ReduceLROnPlateau
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,0.9094534961864201,53.535353535353536,0.20133382007850342,98.2587064676617,SGD,ReduceLROnPlateau
