config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler,accuracy,precision,recall,f1_macro,f1_Health,f1_Rust,f1_Other
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,1.0342860655351118,50.505050505050505,0.664676531630369,69.40298507462687,Adam,StepLR,0.42424242424242425,0.4528985507246377,0.42424242424242425,0.4319039110581695,0.273972602739726,0.5217391304347826,0.5
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,1.1734741047175243,51.515151515151516,0.5920194769973186,75.3731343283582,Adam,StepLR,0.4444444444444444,0.46627565982404695,0.4444444444444444,0.4490629984051037,0.36363636363636365,0.42105263157894735,0.5625
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,1.1107008685969344,51.515151515151516,0.5683778908418778,76.61691542288557,Adam,StepLR,0.45454545454545453,0.45368072787427627,0.4545454545454546,0.4490254237288136,0.3125,0.56,0.4745762711864407
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,1.3045125212332216,49.494949494949495,0.6500183521811642,69.90049751243781,Adam,StepLR,0.45454545454545453,0.4525474907311853,0.4545454545454546,0.4510802793544017,0.3283582089552239,0.43333333333333335,0.5915492957746479
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.153538901396472,53.535353535353536,0.5456251300389494,75.3731343283582,Adam,ReduceLROnPlateau,0.5252525252525253,0.5388888888888889,0.5252525252525252,0.5253026468938934,0.4117647058823529,0.6027397260273972,0.5614035087719298
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.0597227450573083,50.505050505050505,0.6161448783542386,75.3731343283582,Adam,ReduceLROnPlateau,0.46464646464646464,0.46653855629465385,0.4646464646464647,0.4601278394381843,0.30303030303030304,0.5945945945945946,0.4827586206896552
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.050583790047,57.57575757575758,0.5939200514584632,74.87562189054727,Adam,ReduceLROnPlateau,0.5252525252525253,0.5087735702041453,0.5252525252525252,0.5086996336996337,0.2857142857142857,0.6153846153846154,0.625
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.0935565389768043,52.525252525252526,0.6255436121527829,73.38308457711443,Adam,ReduceLROnPlateau,0.47474747474747475,0.4865148578811369,0.47474747474747475,0.4724246513720198,0.27692307692307694,0.5789473684210527,0.5614035087719298
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,1.1623266839017772,49.494949494949495,0.5316504733775979,77.363184079602,SGD,StepLR,0.5050505050505051,0.4978835978835979,0.5050505050505051,0.4964021164021164,0.3492063492063492,0.64,0.5
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,1.5024812956048985,50.505050505050505,0.376706091622215,87.56218905472637,SGD,StepLR,0.43434343434343436,0.4576719576719577,0.4343434343434344,0.4348899624261943,0.2898550724637681,0.5333333333333333,0.48148148148148145
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.167071019760286,47.474747474747474,0.46809617352129806,81.34328358208955,SGD,StepLR,0.494949494949495,0.5059523809523809,0.494949494949495,0.49399889732388996,0.35294117647058826,0.6027397260273972,0.5263157894736842
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,1.5318809061339407,48.484848484848484,0.42729263459865136,81.59203980099502,SGD,StepLR,0.3939393939393939,0.44024938580633205,0.393939393939394,0.39976099892693395,0.35,0.417910447761194,0.43137254901960786
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.1509366938562104,54.54545454545455,0.47377821995844294,79.35323383084577,SGD,ReduceLROnPlateau,0.494949494949495,0.5013888888888889,0.494949494949495,0.49434492448191075,0.3076923076923077,0.5753424657534246,0.6
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.0169720517264471,50.505050505050505,0.5478575027997221,75.12437810945273,SGD,ReduceLROnPlateau,0.494949494949495,0.47444444444444445,0.494949494949495,0.4691020585669963,0.2413793103448276,0.6746987951807228,0.49122807017543857
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.0266403248815825,50.505050505050505,0.5609985759009176,75.12437810945273,SGD,ReduceLROnPlateau,0.46464646464646464,0.46993464052287576,0.4646464646464647,0.4463739511682599,0.22950819672131148,0.6190476190476191,0.49056603773584906
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.0409095034454807,53.535353535353536,0.6191560320593231,72.636815920398,SGD,ReduceLROnPlateau,0.5050505050505051,0.5110777944361152,0.5050505050505051,0.497193030214027,0.3225806451612903,0.6075949367088608,0.5614035087719298
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,1.359794679314199,52.525252525252526,0.3009147157716514,88.05970149253731,Adam,StepLR,0.5757575757575758,0.5691443167305236,0.5757575757575757,0.5637127672722778,0.3793103448275862,0.6666666666666666,0.6451612903225806
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,1.5748321576551958,52.525252525252526,0.1844388760292708,93.03482587064677,Adam,StepLR,0.5050505050505051,0.48810966034010855,0.5050505050505051,0.48435282206300534,0.2692307692307692,0.5569620253164557,0.6268656716417911
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,1.407539927598202,52.525252525252526,0.26569153538983853,89.55223880597015,Adam,StepLR,0.5757575757575758,0.5737025104469042,0.5757575757575757,0.5626728110599079,0.39285714285714285,0.65,0.6451612903225806
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,1.9839929739634197,43.43434343434343,0.1994796735582067,92.53731343283582,Adam,StepLR,0.5050505050505051,0.5182811554748942,0.5050505050505051,0.5101154486888245,0.39436619718309857,0.5230769230769231,0.6129032258064516
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.6915663938329677,49.494949494949495,0.19862035435823658,94.02985074626865,Adam,ReduceLROnPlateau,0.5151515151515151,0.5048611111111111,0.5151515151515151,0.5071654373024236,0.3,0.5753424657534246,0.6461538461538462
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.5511044203633009,53.535353535353536,0.19648027938989857,93.28358208955224,Adam,ReduceLROnPlateau,0.46464646464646464,0.4658218125960061,0.4646464646464647,0.46219075155325995,0.28125,0.547945205479452,0.5573770491803278
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.3876053155070605,48.484848484848484,0.30753508832917287,88.30845771144278,Adam,ReduceLROnPlateau,0.48484848484848486,0.498216084422981,0.48484848484848486,0.4903039612717032,0.34285714285714286,0.5151515151515151,0.6129032258064516
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.2785665760136613,58.58585858585859,0.2909795855408284,89.55223880597015,Adam,ReduceLROnPlateau,0.48484848484848486,0.501982751982752,0.48484848484848486,0.48995098899299344,0.34285714285714286,0.5507246376811594,0.576271186440678
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,0.9824987938909819,47.474747474747474,0.8522739899692251,59.701492537313435,SGD,StepLR,0.41414141414141414,0.4285403824877509,0.4141414141414141,0.41629896337086847,0.2857142857142857,0.5070422535211268,0.45614035087719296
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,1.0028476474261043,52.525252525252526,0.778289753999283,65.17412935323384,SGD,StepLR,0.42424242424242425,0.4206952896100969,0.42424242424242425,0.38961506329927387,0.17543859649122806,0.5934065934065934,0.4
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.966330743799306,54.54545454545455,0.7777952187096895,63.681592039801,SGD,StepLR,0.47474747474747475,0.5072145316047755,0.47474747474747475,0.4799180132513466,0.3783783783783784,0.5428571428571428,0.5185185185185185
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,1.0683691200583871,54.54545454545455,0.7585082937828937,65.17412935323384,SGD,StepLR,0.36363636363636365,0.4034188034188035,0.3636363636363636,0.37215090510515686,0.2191780821917808,0.4444444444444444,0.4528301886792453
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.0609112291625051,50.505050505050505,0.8239966568662159,61.19402985074627,SGD,ReduceLROnPlateau,0.43434343434343436,0.4581818997621932,0.4343434343434343,0.4290524010909425,0.26865671641791045,0.5569620253164557,0.46153846153846156
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.0212504213506526,49.494949494949495,0.8013100226720175,63.681592039801,SGD,ReduceLROnPlateau,0.3434343434343434,0.3897243107769423,0.3434343434343434,0.35038449175382635,0.3058823529411765,0.36065573770491804,0.38461538461538464
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.9592585214460739,55.55555555555556,0.795163269066692,63.681592039801,SGD,ReduceLROnPlateau,0.42424242424242425,0.4112524236747839,0.4242424242424243,0.40464576074332176,0.2,0.5853658536585366,0.42857142857142855
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.0442806193322847,49.494949494949495,0.7834649109721776,64.42786069651741,SGD,ReduceLROnPlateau,0.37373737373737376,0.3781028368794326,0.3737373737373737,0.36232462506047414,0.18461538461538463,0.525,0.37735849056603776
