config,modalite,num_epochs,learning_rate,optimizer,scheduler,val_loss,f1_macro,f1_Health,f1_Rust,f1_Other
config0_epochs100_lr0.001_optAdam_schedReduceLROnPlateau,MS_sans_other,100,0.001,Adam,ReduceLROnPlateau,0.37224867127158423,0.6799815285153543,0.704225352112676,0.6557377049180327,
config1_epochs100_lr0.001_optAdam_schedStepLR,MS_sans_other,100,0.001,Adam,StepLR,0.4207927638834173,0.7115251897860593,0.7246376811594203,0.6984126984126984,
config2_epochs100_lr0.001_optSGD_schedReduceLROnPlateau,MS_sans_other,100,0.001,SGD,ReduceLROnPlateau,0.3972961703936259,0.7272727272727273,0.7272727272727273,0.7272727272727273,
config3_epochs100_lr0.001_optSGD_schedStepLR,MS_sans_other,100,0.001,SGD,StepLR,0.4069584915132234,0.7423650975889782,0.7384615384615385,0.746268656716418,
config4_epochs100_lr0.0001_optAdam_schedReduceLROnPlateau,MS_sans_other,100,0.0001,Adam,ReduceLROnPlateau,0.38717712597413495,0.681159420289855,0.6666666666666666,0.6956521739130435,
config5_epochs100_lr0.0001_optAdam_schedStepLR,MS_sans_other,100,0.0001,Adam,StepLR,0.4094178080558777,0.6898496240601504,0.6428571428571429,0.7368421052631579,
config6_epochs100_lr0.0001_optSGD_schedReduceLROnPlateau,MS_sans_other,100,0.0001,SGD,ReduceLROnPlateau,0.43938795003024017,0.7104594781805588,0.6885245901639344,0.7323943661971831,
config7_epochs100_lr0.0001_optSGD_schedStepLR,MS_sans_other,100,0.0001,SGD,StepLR,0.5082436565196875,0.7066666666666667,0.6666666666666666,0.7466666666666667,
config8_epochs200_lr0.001_optAdam_schedReduceLROnPlateau,MS_sans_other,200,0.001,Adam,ReduceLROnPlateau,0.442272197116505,0.7115251897860593,0.6984126984126984,0.7246376811594203,
config9_epochs200_lr0.001_optAdam_schedStepLR,MS_sans_other,200,0.001,Adam,StepLR,0.44323591752485797,0.696969696969697,0.696969696969697,0.696969696969697,
config10_epochs200_lr0.001_optSGD_schedReduceLROnPlateau,MS_sans_other,200,0.001,SGD,ReduceLROnPlateau,0.3822965811599385,0.7409374278457631,0.7213114754098361,0.7605633802816901,
config11_epochs200_lr0.001_optSGD_schedStepLR,MS_sans_other,200,0.001,SGD,StepLR,0.41648792136799206,0.7115251897860593,0.7246376811594203,0.6984126984126984,
config12_epochs200_lr0.0001_optAdam_schedReduceLROnPlateau,MS_sans_other,200,0.0001,Adam,ReduceLROnPlateau,0.3831024513100133,0.7270220588235294,0.7352941176470589,0.71875,
config13_epochs200_lr0.0001_optAdam_schedStepLR,MS_sans_other,200,0.0001,Adam,StepLR,0.37499107736529724,0.7120551090700344,0.7164179104477612,0.7076923076923077,
config14_epochs200_lr0.0001_optSGD_schedReduceLROnPlateau,MS_sans_other,200,0.0001,SGD,ReduceLROnPlateau,0.4314476721214526,0.7066666666666667,0.6666666666666666,0.7466666666666667,
config15_epochs200_lr0.0001_optSGD_schedStepLR,MS_sans_other,200,0.0001,SGD,StepLR,0.5307227598898339,0.7102439024390244,0.64,0.7804878048780488,
