config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config0_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.1,0.8511195834537949,60.60606060606061,0.6317725747971985,72.38805970149254,Adam,StepLR
config1_epochs50_lr0.001_optAdam_schedStepLR_step20_gamma0.5,0.9175020472870933,62.62626262626262,0.6346772992195775,72.13930348258707,Adam,StepLR
config2_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.1,0.8764751943373921,61.61616161616162,0.6248745449739902,71.14427860696517,Adam,StepLR
config3_epochs50_lr0.001_optAdam_schedStepLR_step30_gamma0.5,0.982863814579417,58.58585858585859,0.6228936628915778,74.12935323383084,Adam,StepLR
config4_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,0.8546276876721719,59.5959595959596,0.6372088235409106,70.64676616915423,Adam,ReduceLROnPlateau
config5_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,0.9058399262151333,62.62626262626262,0.5969650342096737,72.636815920398,Adam,ReduceLROnPlateau
config6_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,0.896907726020524,59.5959595959596,0.6190151337960467,71.14427860696517,Adam,ReduceLROnPlateau
config7_epochs50_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,0.9245161426940349,60.60606060606061,0.5902032377708017,74.12935323383084,Adam,ReduceLROnPlateau
config8_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.1,0.9037878074579768,60.60606060606061,0.5316900444861076,76.61691542288557,SGD,StepLR
config9_epochs50_lr0.001_optSGD_schedStepLR_step20_gamma0.5,0.977740137263982,58.58585858585859,0.46781650674876885,79.1044776119403,SGD,StepLR
config10_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.1,0.958640917157284,60.60606060606061,0.482010069474652,80.8457711442786,SGD,StepLR
config11_epochs50_lr0.001_optSGD_schedStepLR_step30_gamma0.5,1.1513508483391217,61.61616161616162,0.5034728245948678,78.1094527363184,SGD,StepLR
config12_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.8892143948963194,69.6969696969697,0.46662259339100093,80.09950248756219,SGD,ReduceLROnPlateau
config13_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,0.9526242238629345,63.63636363636363,0.48993856752689796,78.35820895522389,SGD,ReduceLROnPlateau
config14_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.9175625138662078,62.62626262626262,0.5123487349173322,79.1044776119403,SGD,ReduceLROnPlateau
config15_epochs50_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,0.878633678712026,61.61616161616162,0.5506601226863577,76.86567164179104,SGD,ReduceLROnPlateau
config16_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,0.9673531138987252,60.60606060606061,0.538157136286076,75.62189054726367,Adam,StepLR
config17_epochs50_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,0.9806587035494922,62.62626262626262,0.4608155478588977,80.8457711442786,Adam,StepLR
config18_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,0.8897890950543712,62.62626262626262,0.48224504818370684,77.61194029850746,Adam,StepLR
config19_epochs50_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,1.1117104918065697,58.58585858585859,0.4949307794594646,78.35820895522389,Adam,StepLR
config20_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,0.9310643354600127,65.65656565656566,0.4213868670202606,82.33830845771145,Adam,ReduceLROnPlateau
config21_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,0.8909914340033676,61.61616161616162,0.49944785578333917,80.09950248756219,Adam,ReduceLROnPlateau
config22_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,0.9604880681468381,62.62626262626262,0.4656685507712673,80.8457711442786,Adam,ReduceLROnPlateau
config23_epochs50_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,0.929708574080106,63.63636363636363,0.4989818373129736,77.11442786069652,Adam,ReduceLROnPlateau
config24_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,0.8848627417376547,60.60606060606061,0.6225714799183518,72.88557213930348,SGD,StepLR
config25_epochs50_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,0.8738347853374,60.60606060606061,0.6352437885839548,72.38805970149254,SGD,StepLR
config26_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,0.9083327392135003,58.58585858585859,0.6274113219175765,73.38308457711443,SGD,StepLR
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,0.8862648770363644,61.61616161616162,0.607647716999054,73.38308457711443,SGD,StepLR
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,0.8853051269596274,60.60606060606061,0.6541595106101155,72.13930348258707,SGD,ReduceLROnPlateau
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,0.8938694864210456,60.60606060606061,0.6491986836366985,71.39303482587064,SGD,ReduceLROnPlateau
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,0.8983486905844524,62.62626262626262,0.6372153813862682,72.636815920398,SGD,ReduceLROnPlateau
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,0.8458011802097763,58.58585858585859,0.6360110741349595,72.88557213930348,SGD,ReduceLROnPlateau
